,symbol,name,isin,sector,industry,country,exchange
3081,HSON,"Hudson Global, Inc.",US4437872058,Industrials,Staffing & Employment Services,United States,NMS
3082,HSQVY,HUSQVARNA AB,-,Industrials,Tools & Accessories,Sweden,PNK
3083,HST,Host Hotels,US44107P1049,Real Estate,REIT—Hotel & Motel,United States,NMS
3084,HSTM,"HealthStream, Inc.",US42222N1037,Healthcare,Health Information Services,United States,NMS
3085,HSTO,Histogen Inc.,US43358Y1038,Healthcare,Biotechnology,United States,NCM
3086,HSW.IR,HOSTELWORLD GROUP PLC,-,Consumer Cyclical,Travel Services,Ireland,ISE
3087,HSY,The Hershey Company,US4278661081,Consumer Defensive,Confectioners,United States,NYQ
3088,HTBI,"HomeTrust Bancshares, Inc.",US4378721041,Financial Services,Banks—Regional,United States,NMS
3089,HTBK,Heritage Commerce Corp,US4269271098,Financial Services,Banks—Regional,United States,NMS
3090,HTBX,"Heat Biologics, Inc.",US42237K4094,Healthcare,Biotechnology,United States,NCM
3091,HTGM,"HTG Molecular Diagnostics, Inc.",US40434H2031,Healthcare,Diagnostics & Research,United States,NCM
3092,HTHT,Huazhu Group Limited,US44332N1063,Consumer Cyclical,Lodging,China,NMS
3093,HTIA,"Healthcare Trust, Inc. - 7.375%",US42226B2043,Real Estate,REIT—Healthcare Facilities,United States,NGM
3094,HTIBP,"Healthcare Trust, Inc. - 7.125%",US42226B3033,Real Estate,REIT—Healthcare Facilities,United States,NGM
3095,HTLD,"Heartland Express, Inc.",US4223471040,Industrials,Trucking,United States,NMS
3096,HTLF,"Heartland Financial USA, Inc.",US42234Q1022,Financial Services,Banks—Regional,United States,NMS
3097,HTLFP,"Heartland Financial USA, Inc. -",US42234Q2012,Financial Services,Banks—Regional,United States,NMS
3098,HTOO,Fusion Fuel Green PLC,IE00BNC17X36,Utilities,Utilities—Renewable,Ireland,NGM
3099,HTOOW,Fusion Fuel Green PLC,JE00BYTQ7945,Utilities,Utilities—Renewable,Ireland,NGM
3100,HTZ,"Hertz Global Holdings, Inc",US42806J7000,Industrials,Rental & Leasing Services,United States,NMS
3101,HUBG,"Hub Group, Inc.",US4433201062,Industrials,Integrated Freight & Logistics,United States,NMS
3102,HUBS,"HubSpot, Inc.",US4435731009,Technology,Software—Application,United States,NYQ
3103,HUDI,"Huadi International Group Co., ",KYG4645E1052,Basic Materials,Steel,China,NCM
3104,HUDL.OL,HUDDLESTOCK FINTECH,NO0010859648,Technology,Software—Application,Norway,OSL
3105,HUGE,FSD Pharma Inc.,CA35954B2066,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
3106,HUIZ,Huize Holding Limited,US44473E1055,Financial Services,Insurance Brokers,China,NGM
3107,HUM,Humana Inc.,US4448591028,Healthcare,Healthcare Plans,United States,NYQ
3108,HUMA,"Humacyte, Inc.",US44486Q1031,Healthcare,Biotechnology,United States,NMS
3109,HUN,Huntsman Corporation,-,Basic Materials,Chemicals,United States,NYQ
3110,HUNT.OL,HUNTER GROUP,-,Energy,Oil & Gas Equipment & Services,Norway,OSL
3111,HURC,"Hurco Companies, Inc.",US4473241044,Industrials,Specialty Industrial Machinery,United States,NMS
3112,HURN,Huron Consulting Group Inc.,US4474621020,Industrials,Consulting Services,United States,NMS
3113,HUSN,Hudson Capital Inc.,VGG4645C2085,Financial Services,Capital Markets,United States,NCM
3114,HUT,Hut 8 Mining Corp.,CA44812T1021,Financial Services,Capital Markets,Canada,NMS
3115,HVBC,"HV Bancorp, Inc.",US40441H1059,Financial Services,Banks—Regional,United States,NCM
3116,HWBK,"Hawthorn Bancshares, Inc.",US4204761039,Financial Services,Banks—Regional,United States,NMS
3117,HWC,Hancock Whitney Corporation,US4101201097,Financial Services,Banks—Regional,United States,NMS
3118,HWEL,Healthwell Acquisition Corp. I,US42227R1095,Financial Services,Shell Companies,United States,NCM
3119,HWELU,Healthwell Acquisition Corp. I,US42227R2085,Financial Services,Shell Companies,United States,NCM
3120,HWKN,"Hawkins, Inc.",US4202611095,Basic Materials,Specialty Chemicals,United States,NMS
3121,HWM,Howmet Aerospace Inc.,US4432011082,Industrials,Specialty Industrial Machinery,United States,NYQ
3122,HXGBY,HEXAGON AB,US4282631070,Technology,Scientific & Technical Instruments,Sweden,PNK
3123,HYAC,Haymaker Acquisition Corp. III,US42087R1086,Financial Services,Shell Companies,United States,NCM
3124,HYACU,Haymaker Acquisition Corp. III,US42087R2076,Financial Services,Shell Companies,United States,NCM
3125,HYDRA.AS,HYDRATEC Gewone aandelen,-,Industrials,Farm & Heavy Construction Machinery,Netherlands,AMS
3126,HYFM,"Hydrofarm Holdings Group, Inc.",US44888K2096,Industrials,Farm & Heavy Construction Machinery,United States,NMS
3127,HYMC,Hycroft Mining Holding Corporat,US44862P1093,Basic Materials,Gold,United States,NCM
3128,HYMCL,Hycroft Mining Holding Corporat,GB0001012045,Basic Materials,Gold,United States,NCM
3129,HYMCW,Hycroft Mining Holding Corporat,GB0001012045,Basic Materials,Gold,United States,NCM
3130,HYN.OL,HYNION AS,NO0010920945,Consumer Cyclical,Specialty Retail,Norway,OSL
3131,HYPR,"Hyperfine, Inc.",-,Healthcare,Medical Devices,United States,NGM
3132,HYPRO.OL,HYDROGENPRO,-,Industrials,Specialty Industrial Machinery,Norway,OSL
3133,HYRE,HyreCar Inc.,US44916T1079,Industrials,Rental & Leasing Services,United States,NCM
3134,HYW,Hywin Holdings Ltd.,US44951X1046,Financial Services,Asset Management,China,NGM
3135,HYZN,Hyzon Motors Inc.,US44951Y1029,Consumer Cyclical,Auto Manufacturers,United States,NMS
3136,HZNP,Horizon Therapeutics Public Lim,IE00BQPVQZ61,Healthcare,Drug Manufacturers—General,Ireland,NMS
3137,I2PO.PA,I2PO SHARES,-,Financial Services,Shell Companies,France,PAR
3138,IAA,"IAA, Inc.",US4492531037,Industrials,Specialty Business Services,United States,NYQ
3139,IAC,IAC/InterActiveCorp,US44891N2080,Communication Services,Internet Content & Information,United States,NMS
3140,IAG,Iamgold Corporation,CA4509131088,Basic Materials,Gold,Canada,NYQ
3141,IAM.PA,MAROC TELECOM,-,Communication Services,Telecom Services,Morocco,PAR
3142,IART,Integra LifeSciences Holdings C,US4579852082,Healthcare,Medical Devices,United States,NMS
3143,IAS,Integral Ad Science Holding Cor,US45828L1089,Communication Services,Advertising Agencies,United States,NMS
3144,IBCP,Independent Bank Corporation,US4538386099,Financial Services,Banks—Regional,United States,NMS
3145,IBEX,IBEX Limited,BMG4690M1010,Technology,Information Technology Services,United States,NGM
3146,IBKR,"Interactive Brokers Group, Inc.",US45841N1072,Financial Services,Capital Markets,United States,NMS
3147,IBM,International Business Machines,US4592001014,Technology,Information Technology Services,United States,NYQ
3148,IBN,ICICI Bank Limited,-,Financial Services,Banks—Regional,India,NYQ
3149,IBOC,International Bancshares Corpor,US4590441030,Financial Services,Banks—Regional,United States,NMS
3150,IBRX,"ImmunityBio, Inc.",-,Healthcare,Biotechnology,United States,NMS
3151,IBTX,"Independent Bank Group, Inc",US45384B1061,Financial Services,Banks—Regional,United States,NMS
3152,ICAD,icad inc.,US44934S2068,Healthcare,Health Information Services,United States,NCM
3153,ICAD.PA,ICADE,SE0007897079,Real Estate,REIT—Diversified,France,PAR
3154,ICCC,ImmuCell Corporation,US4525253062,Healthcare,Biotechnology,United States,NCM
3155,ICCH,"ICC Holdings, Inc.",US44931Q1040,Financial Services,Insurance—Specialty,United States,NCM
3156,ICCM,IceCure Medical Ltd.,IL0011224156,Healthcare,Medical Care Facilities,Israel,NCM
3157,ICE,Intercontinental Exchange Inc.,-,Financial Services,Financial Data & Stock Exchanges,United States,NYQ
3158,ICEGR.OL,ICE GROUP,NO0010734742,Communication Services,Telecom Services,Norway,OSL
3159,ICFI,"ICF International, Inc.",US44925C1036,Industrials,Consulting Services,United States,NMS
3160,ICHR,Ichor Holdings,KYG4740B1059,Technology,Semiconductor Equipment & Materials,United States,NMS
3161,ICICIBANK.NS,ICICI BANK,INE090A01021,Financial Services,Banks—Regional,India,NSI
3162,ICLK,iClick Interactive Asia Group L,US45113Y1047,Communication Services,Advertising Agencies,Hong Kong,NGM
3163,ICLR,ICON plc,IE0005711209,Healthcare,Diagnostics & Research,Ireland,NMS
3164,ICMB,Investcorp Credit Management BD,-,Financial Services,Asset Management,United States,NMS
3165,ICPT,"Intercept Pharmaceuticals, Inc.",US45845P1084,Healthcare,Biotechnology,United States,NMS
3166,ICUI,"ICU Medical, Inc.",US44930G1076,Healthcare,Medical Instruments & Supplies,United States,NMS
3167,ICVX,"Icosavax, Inc.",US45114M1099,Healthcare,Biotechnology,United States,NMS
3168,IDBA,IDEX Biometrics ASA,US45173W1053,Technology,Software—Application,Norway,NCM
3169,IDCC,"InterDigital, Inc.",US45867G1013,Communication Services,Telecom Services,United States,NMS
3170,IDEX,"Ideanomics, Inc.",US45166V1061,Industrials,Farm & Heavy Construction Machinery,United States,NCM
3171,IDEXF,INDITEX (IND.DE DISENO TEXTIL S,ES0148396007,Consumer Cyclical,Apparel Retail,Spain,PNK
3172,IDIP.PA,IDI,FR0000051393,Financial Services,Asset Management,France,PAR
3173,IDL.PA,ID LOGISTICS GROUP,FR0010929125,Industrials,Specialty Business Services,France,PAR
3174,IDN,"Intellicheck, Inc.",US45817G2012,Technology,Software—Application,United States,NGM
3175,IDRA,"Idera Pharmaceuticals, Inc.",US45168K4058,Healthcare,Biotechnology,United States,NCM
3176,IDXX,"IDEXX Laboratories, Inc.",US45168D1046,Healthcare,Diagnostics & Research,United States,NMS
3177,IDYA,"IDEAYA Biosciences, Inc.",US45166A1025,Healthcare,Biotechnology,United States,NMS
3178,IEA,Infrastructure and Energy Alter,US45686J1043,Industrials,Engineering & Construction,United States,NCM
3179,IEP,Icahn Enterprises L.P. - Deposi,US4511001012,Industrials,Conglomerates,United States,NMS
3180,IESC,"IES Holdings, Inc.",US44951W1062,Industrials,Engineering & Construction,United States,NGM
3181,IEX,IDEX Corporation,US45167R1041,Industrials,Specialty Industrial Machinery,United States,NYQ
3182,IEX.AS,IEX GROUP N.V.,NL0010556726,Financial Services,Asset Management,Netherlands,AMS
3183,IFBD,"Infobird Co., Ltd",KYG477241023,Technology,Software—Application,China,NCM
3184,IFF,International Flavors & Fragran,US4595061015,Basic Materials,Specialty Chemicals,United States,NYQ
3185,IFISH.OL,ICE FISH FARM,-,Consumer Defensive,Farm Products,Iceland,OSL
3186,IFJPY,INFORMA PLC,US45672B3050,Communication Services,Publishing,United Kingdom,PNK
3187,IFRX,InflaRx N.V.,NL0012661870,Healthcare,Biotechnology,Germany,NMS
3188,IFX.DE,INFINEON TECHNOLOGIES AG,DE000A2540G7,Technology,Semiconductors,Germany,GER
3189,IGAC,IG Acquisition Corp.,US4495341061,Financial Services,Shell Companies,United States,NCM
3190,IGACU,IG Acquisition Corp.,US4495342051,Financial Services,Shell Companies,United States,NCM
3191,IGAP,"Integrity Applications, Inc.",US45824Q5071,Healthcare,Medical Instruments & Supplies,Israel,NCM
3192,IGE.PA,IGE + XAO,-,Technology,Software—Application,France,PAR
3193,IGIC,International General Insurance,BMG4809J1062,Financial Services,Insurance—Diversified,Jordan,NCM
3194,IGMS,"IGM Biosciences, Inc.",US4495851085,Healthcare,Biotechnology,United States,NMS
3195,IGNY,Ignyte Acquisition Corp.,US45175H1068,Financial Services,Shell Companies,United States,NCM
3196,IGNYU,Ignyte Acquisition Corp.,US45175H2058,Financial Services,Shell Companies,United States,NCM
3197,IGTA,Inception Growth Acquisition Li,-,Financial Services,Shell Companies,United States,NGM
3198,IGTAU,Inception Growth Acquisition Li,US45333D2036,Financial Services,Shell Companies,United States,NGM
3199,IGTAW,Inception Growth Acquisition Limited Warrants,-,Financial Services,Shell Companies,United States,NGM
3200,IHG,Intercontinental Hotels Group,US45857P8068,Consumer Cyclical,Lodging,United Kingdom,NYQ
3201,IHRT,"iHeartMedia, Inc.",US45174J5092,Communication Services,Broadcasting,United States,NMS
3202,III,"Information Services Group, Inc",US45675Y1047,Technology,Information Technology Services,United States,NGM
3203,IIII,INSU Acquisition Corp. III,US4578171047,Financial Services,Shell Companies,United States,NCM
3204,IIIIU,INSU Acquisition Corp. III,US4578173027,Financial Services,Shell Companies,United States,NCM
3205,IIIV,"i3 Verticals, Inc.",US46571Y1073,Technology,Software—Infrastructure,United States,NMS
3206,IIN,IntriCon Corporation,US46121H1095,Healthcare,Medical Instruments & Supplies,United States,NGM
3207,IINN,Inspira Technologies Oxy B.H.N.,IL0011715781,Healthcare,Medical Devices,Israel,NCM
3208,IIVI,II-VI Incorporated,US9021041085,Technology,Scientific & Technical Instruments,United States,NMS
3209,IIVIP,II-VI Incorporated - 6.00% Seri,US9021043065,Technology,Scientific & Technical Instruments,United States,NMS
3210,IKNA,"Ikena Oncology, Inc.",US45175G1085,Healthcare,Biotechnology,United States,NGM
3211,IKT,"Inhibikase Therapeutics, Inc.",US45719W1062,Healthcare,Biotechnology,United States,NCM
3212,IL0A.IR,PERMANENT TSB GROUP HOLDINGS PL,-,Financial Services,Banks—Regional,Ireland,ISE
3213,ILMN,"Illumina, Inc.",US4523271090,Healthcare,Diagnostics & Research,United States,NMS
3214,ILPT,Industrial Logistics Properties,-,Real Estate,REIT—Industrial,United States,NMS
3215,IMAB,I-MAB,US44975P1030,Healthcare,Biotechnology,China,NGM
3216,IMAC,"IMAC Holdings, Inc.",US44967K1043,Healthcare,Medical Care Facilities,United States,NCM
3217,IMAQ,International Media Acquisition,US4598671075,Financial Services,Shell Companies,United States,NCM
3218,IMAQU,International Media Acquisition,US4598672065,Financial Services,Shell Companies,United States,NCM
3219,IMBI,"iMedia Brands, Inc.",US4524652066,Consumer Cyclical,Internet Retail,United States,NGM
3220,IMCC,IM Cannabis Corp.,CA44969Q2080,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NCM
3221,IMCD.AS,IMCD,DE000A2TSS58,Basic Materials,Specialty Chemicals,Netherlands,AMS
3222,IMCR,Immunocore Holdings plc,US45258D1054,Healthcare,Biotechnology,United Kingdom,NMS
3223,IMDA.PA,IMMOB.DASSAULT,-,Real Estate,REIT—Diversified,France,PAR
3224,IMGN,"ImmunoGen, Inc.",US45253H1014,Healthcare,Biotechnology,United States,NMS
3225,IMGO,"Imago BioSciences, Inc.",US45250K1079,Healthcare,Biotechnology,United States,NMS
3226,IMKTA,"Ingles Markets, Incorporated",US4570301048,Consumer Defensive,Grocery Stores,United States,NMS
3227,IMMP,Immutep Limited,US45257L1089,Healthcare,Biotechnology,Australia,NGM
3228,IMMR,Immersion Corporation,US4525211078,Technology,Software—Application,United States,NMS
3229,IMMX,"Immix Biopharma, Inc.",-,Healthcare,Biotechnology,United States,NCM
3230,IMNM,"Immunome, Inc.",US45257U1088,Healthcare,Biotechnology,United States,NCM
3231,IMO,Imperial Oil Limited,-,Energy,Oil & Gas Integrated,Canada,ASE
3232,IMOS,ChipMOS TECHNOLOGIES INC.,US16965P2020,Technology,Semiconductors,Taiwan,NMS
3233,IMPL,"Impel NeuroPharma, Inc.",US45258K1097,Healthcare,Biotechnology,United States,NGM
3234,IMPP,Imperial Petroleum Inc.,MHY3894J1047,Energy,Oil & Gas E&P,Greece,NCM
3235,IMPPP,Imperial Petroleum Inc. - 8.75%,MHY3894J1120,Energy,Oil & Gas E&P,Greece,NCM
3236,IMPUY,IMPALA PLATINUM HLDGS,-,Basic Materials,Other Precious Metals & Mining,South Africa,PNK
3237,IMRA,IMARA Inc.,US45249V1070,Healthcare,Biotechnology,United States,NMS
3238,IMRN,Immuron Limited,US45254U1016,Healthcare,Biotechnology,Australia,NCM
3239,IMRX,Immuneering Corporation,US45254E1073,Healthcare,Biotechnology,United States,NGM
3240,IMTE,Integrated Media Technology Lim,AU000000ITL3,Technology,Electronic Components,Hong Kong,NCM
3241,IMTX,Immatics N.V.,NL0015285941,Healthcare,Biotechnology,Germany,NCM
3242,IMUX,"Immunic, Inc.",US4525EP1011,Healthcare,Biotechnology,United States,NMS
3243,IMV,IMV Inc.,CA44974L1031,Healthcare,Biotechnology,Canada,NCM
3244,IMVT,"Immunovant, Inc.",-,Healthcare,Biotechnology,United States,NMS
3245,IMXI,"International Money Express, In",US46005L1017,Technology,Software—Infrastructure,United States,NCM
3246,INA.LS,Inapa-Inv.Part.Gestão,-,Basic Materials,Paper & Paper Products,Portugal,LIS
3247,INAB,"IN8bio, Inc.",-,Healthcare,Biotechnology,United States,NGM
3248,INBK,First Internet Bancorp,US3205571017,Financial Services,Banks—Regional,United States,NMS
3249,INBX,"Inhibrx, Inc.",US45720L1070,Healthcare,Biotechnology,United States,NGM
3250,INCR,Intercure Ltd.,IL0011063760,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NGM
3251,INCY,Incyte Corporation,US45337C1027,Healthcare,Biotechnology,United States,NMS
3252,INDB,Independent Bank Corp.,US4538361084,Financial Services,Banks—Regional,United States,NMS
3253,INDCT.OL,INDUCT,INE146H01018,Healthcare,Health Information Services,Norway,OSL
3254,INDI,"indie Semiconductor, Inc.",US45569U1016,Technology,Semiconductor Equipment & Materials,United States,NCM
3255,INDP,"Indaptus Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NCM
3256,INDT,"INDUS Realty Trust, Inc.",-,Real Estate,Real Estate Services,United States,NGM
3257,INEA.PA,FONCIERE INEA,FR0010341032,Real Estate,REIT—Office,France,PAR
3258,INF.PA,INFOTEL,FR0000071797,Technology,Information Technology Services,France,PAR
3259,INFA,Informatica Inc.,US45674M1018,Technology,Software—Infrastructure,United States,NYQ
3260,INFE.PA,INDLE FIN.ENTREPRISES,-,Industrials,Engineering & Construction,France,PAR
3261,INFI,"Infinity Pharmaceuticals, Inc.",US45665G3039,Healthcare,Biotechnology,United States,NMS
3262,INFN,Infinera Corporation,US45667G1031,Technology,Communication Equipment,United States,NMS
3263,INFO,IHS Markit Ltd.,BMG475671050,Industrials,Consulting Services,United Kingdom,NYQ
3264,INFY,Infosys Limited,US4567881085,Technology,Information Technology Services,India,NYQ
3265,ING,"ING Group, N.V.",US4568371037,Financial Services,Banks—Diversified,Netherlands,NYQ
3266,INGN,"Inogen, Inc",US45780L1044,Healthcare,Medical Devices,United States,NMS
3267,INKA,KludeIn I Acquisition Corp.,US49878L1098,Financial Services,Shell Companies,United States,NCM
3268,INKAU,KludeIn I Acquisition Corp.,US49878L2088,Financial Services,Shell Companies,United States,NCM
3269,INKT,"MiNK Therapeutics, Inc.",US6036931029,Healthcare,Biotechnology,United States,NGM
3270,INM,InMed Pharmaceuticals Inc.,CA4576375022,Healthcare,Biotechnology,Canada,NCM
3271,INMB,INmune Bio Inc.,US45782T1051,Healthcare,Biotechnology,United States,NCM
3272,INMD,InMode Ltd.,IL0011595993,Healthcare,Medical Devices,Israel,NMS
3273,INNV,InnovAge Holding Corp.,US45784A1043,Healthcare,Medical Care Facilities,United States,NMS
