,symbol,name,isin,sector,industry,country,exchange
4348,NESTLEIND.NS,NESTLE INDIA,INE239A01016,Consumer Defensive,Packaged Foods,India,NSI
4349,NET,"Cloudflare, Inc.",-,Technology,Software—Infrastructure,United States,NYQ
4350,NETTF,NETEASE INC,KYG6427A1022,Communication Services,Electronic Gaming & Multimedia,China,PNK
4351,NEWAY.AS,Neways Electronics Internationa,-,Technology,Electronic Components,Netherlands,AMS
4352,NEWR,"New Relic, Inc.",US64829B1008,Technology,Software—Infrastructure,United States,NYQ
4353,NEWT,Newtek Business Services Corp.,US6525262035,Financial Services,Asset Management,United States,NGM
4354,NEX,NexTier Oilfield Solutions Inc.,-,Energy,Oil & Gas Equipment & Services,United States,NYQ
4355,NEX.PA,NEXANS,-,Industrials,Electrical Equipment & Parts,France,PAR
4356,NEXI,"NexImmune, Inc.",US65344D1090,Healthcare,Biotechnology,United States,NGM
4357,NEXT,NextDecade Corporation,-,Energy,Oil & Gas E&P,United States,NCM
4358,NEXTS.PA,NEXTSTAGE,FR0012789386,Financial Services,Asset Management,France,PAR
4359,NFBK,"Northfield Bancorp, Inc.",US66611T1088,Financial Services,Banks—Regional,United States,NMS
4360,NFE,New Fortress Energy Inc.,US6443931000,Utilities,Utilities—Regulated Gas,United States,NMS
4361,NFLX,"Netflix, Inc.",US64110L1061,Communication Services,Entertainment,United States,NMS
4362,NG,Novagold Resources Inc.,CA66987E2069,Basic Materials,Gold,Canada,ASE
4363,NGLOY,ANGLO AMERICAN,US03485P3001,Basic Materials,Other Industrial Metals & Mining,United Kingdom,PNK
4364,NGM,"NGM Biopharmaceuticals, Inc.",US62921N1054,Healthcare,Biotechnology,United States,NMS
4365,NGMS,NeoGames S.A.,LU2263803020,Communication Services,Electronic Gaming & Multimedia,Israel,NGM
4366,NH,"NantHealth, Inc.",US6301041074,Healthcare,Health Information Services,United States,NMS
4367,NHIC,NewHold Investment Corp. II,US6514501088,Financial Services,Shell Companies,United States,NGM
4368,NHICU,NewHold Investment Corp. II,US6514502078,Financial Services,Shell Companies,United States,NGM
4369,NHICW,NewHold Investment Corp. II Warrant,-,Financial Services,Shell Companies,United States,NGM
4370,NHOA.PA,NHOA,-,Industrials,Specialty Industrial Machinery,France,PAR
4371,NHTC,Natural Health Trends Corp. - C,US63888P4063,Consumer Cyclical,Internet Retail,Hong Kong,NCM
4372,NI,NiSource Inc,US65473P1057,Utilities,Utilities—Regulated Gas,United States,NYQ
4373,NICE,NICE Ltd,US6536561086,Technology,Software—Application,Israel,NMS
4374,NICK,"Nicholas Financial, Inc.",CA65373J2092,Financial Services,Credit Services,United States,NMS
4375,NILSY,MMC NORILSK NICKEL PJSC,-,Basic Materials,Other Industrial Metals & Mining,Russia,PNK
4376,NIO,NIO Inc.,US62914V1061,Consumer Cyclical,Auto Manufacturers,China,NYQ
4377,NISB.OL,NIDAROS SPAREBANK,-,Financial Services,Banks—Regional,Norway,OSL
4378,NISN,NiSun Intl Enterprise Developme,VGG6593L1067,Financial Services,Credit Services,China,NCM
4379,NIU,Niu Technologies,US65481N1000,Consumer Cyclical,Auto Manufacturers,China,NGM
4380,NK.PA,IMERYS,-,Basic Materials,Building Materials,France,PAR
4381,NKE,"Nike, Inc.",US6541061031,Consumer Cyclical,Footwear & Accessories,United States,NYQ
4382,NKLA,Nikola Corporation,US6541101050,Consumer Cyclical,Auto Manufacturers,United States,NMS
4383,NKSH,"National Bankshares, Inc.",US6348651091,Financial Services,Banks—Regional,United States,NCM
4384,NKTR,Nektar Therapeutics,US6402681083,Healthcare,Biotechnology,United States,NMS
4385,NKTX,"Nkarta, Inc.",US65487U1088,Healthcare,Biotechnology,United States,NMS
4386,NLIT,Northern Lights Acquisition Cor,US66538L1052,Financial Services,Shell Companies,United States,NCM
4387,NLITU,Northern Lights Acquisition Cor,US66538L2043,Financial Services,Shell Companies,United States,NCM
4388,NLLSF,NEL ASA,NO0010081235,Industrials,Specialty Industrial Machinery,Norway,PNK
4389,NLOK,NortonLifeLock Inc.,US6687711084,Technology,Software—Infrastructure,United States,NMS
4390,NLSN,Nielsen N.V.,GB00BWFY5505,Industrials,Consulting Services,United States,NYQ
4391,NLSP,NLS Pharmaceutics Ltd.,CH0523961370,Healthcare,Biotechnology,Switzerland,NCM
4392,NLTX,"Neoleukin Therapeutics, Inc.",US64049K1043,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
4393,NLY,Annaly Capital Management Inc,US0357104092,Real Estate,REIT—Mortgage,United States,NYQ
4394,NMFC,New Mountain Finance Corporatio,US6475511001,Financial Services,Asset Management,United States,NGM
4395,NMIH,NMI Holdings Inc,US6292093050,Financial Services,Insurance—Specialty,United States,NGM
4396,NMMC,North Mountain Merger Corp.,US6612041078,Financial Services,Shell Companies,United States,NCM
4397,NMMCU,North Mountain Merger Corp.,US6612042068,Financial Services,Shell Companies,United States,NCM
4398,NMRD,Nemaura Medical Inc.,US6404422080,Healthcare,Medical Devices,United States,NCM
4399,NMRK,"Newmark Group, Inc.",US65158N1028,Real Estate,Real Estate Services,United States,NMS
4400,NMTC,NeuroOne Medical Technologies C,US64130M2098,Healthcare,Medical Devices,United States,NCM
4401,NMTR,"9 Meters Biopharma, Inc.",US6544051096,Healthcare,Biotechnology,United States,NCM
4402,NN,NextNav Inc.,US65345N1063,Communication Services,Internet Content & Information,United States,NCM
4403,NN.AS,NN GROUP,FR0010214064,Financial Services,Insurance—Diversified,Netherlands,AMS
4404,NNBR,"NN, Inc.",US6293371067,Industrials,Conglomerates,United States,NMS
4405,NNDM,Nano Dimension Ltd.,US63008G2030,Technology,Computer Hardware,Israel,NCM
4406,NNOX,NANO-X IMAGING LTD,IL0011681371,Healthcare,Medical Devices,Israel,NGM
4407,NOAC,Natural Order Acquisition Corp.,US63889L1070,Financial Services,Shell Companies,United States,NCM
4408,NOACU,Natural Order Acquisition Corp.,US63889L2060,Financial Services,Shell Companies,United States,NCM
4409,NOAP.OL,NORDIC AQUA PARTNERS A/S,-,Consumer Defensive,Farm Products,Denmark,OSL
4410,NOC,Northrop Grumman Corporation,US6668071029,Industrials,Aerospace & Defense,United States,NYQ
4411,NOC.OL,NETOIL CAPITAL LTD,-,Energy,Oil & Gas E&P,United Kingdom,OSL
4412,NODK,"NI Holdings, Inc.",US65342T1060,Financial Services,Insurance—Property & Casualty,United States,NCM
4413,NOHAL.OL,NORDIC HALIBUT AS,NO0003058109,Consumer Defensive,Farm Products,Norway,OSL
4414,NOK,Nokia Corporation Sponsored,US6549022043,Technology,Communication Equipment,Finland,NYQ
4415,NOKBF,NOKIA OYJ,FI0009000681,Technology,Communication Equipment,Finland,PNK
4416,NOKIA.PA,NOKIA,ARDEUT110533,Technology,Communication Equipment,Finland,PAR
4417,NOM,Nuveen Missouri Quality Municip,INE338N01019,Financial Services,Asset Management,United States,NYQ
4418,NOM.OL,NORDIC MINING,NO0010317340,Basic Materials,Other Industrial Metals & Mining,Norway,OSL
4419,NONOF,NOVO NORDISK A/S,-,Healthcare,Biotechnology,Denmark,PNK
4420,NORDH.OL,NORDHEALTH AS A-AKSJER,-,Healthcare,Health Information Services,Finland,OSL
4421,NORSE.OL,NORSE ATLANTIC ASA,-,Industrials,Airlines,Norway,OSL
4422,NORTH.OL,NORTH ENERGY,NO0010550056,Financial Services,Asset Management,Norway,OSL
4423,NOS.LS,"NOS, SGPS, SA",-,Communication Services,Telecom Services,Portugal,LIS
4424,NOTV,"Inotiv, Inc.",US45783Q1004,Healthcare,Diagnostics & Research,United States,NCM
4425,NOV,NOV Inc.,US62955J1034,Energy,Oil & Gas Equipment & Services,United States,NYQ
4426,NOVA,Sunnova Energy International In,US86745K1043,Technology,Solar,United States,NYQ
4427,NOVN,"Novan, Inc.",US66988N2053,Healthcare,Biotechnology,United States,NCM
4428,NOVT,Novanta Inc.,-,Technology,Scientific & Technical Instruments,United States,NMS
4429,NOVV,Nova Vision Acquisition Corp.,VGG6759A1003,Financial Services,Shell Companies,Singapore,NCM
4430,NOVVU,Nova Vision Acquisition Corp.,VGG6759A1268,Financial Services,Shell Companies,Singapore,NCM
4431,NOW,"ServiceNow, Inc.",US81762P1021,Technology,Software—Application,United States,NYQ
4432,NPAB,New Providence Acquisition Corp,-,Financial Services,Shell Companies,United States,NGM
4433,NPABU,New Providence Acquisition Corp,US64823D2018,Financial Services,Shell Companies,United States,NGM
4434,NPABW,New Providence Acquisition Corp. II Warrant,-,Financial Services,Shell Companies,United States,NGM
4435,NPCE,"Neuropace, Inc.",US6412881053,Healthcare,Medical Devices,United States,NGM
4436,NPCPF,NIPPON PAINT HOLDINGS CO LTD,-,Basic Materials,Specialty Chemicals,Japan,PNK
4437,NPSNY,NASPERS,-,Communication Services,Internet Content & Information,South Africa,PNK
4438,NR21.PA,NR 21,-,Consumer Cyclical,Apparel Retail,France,PAR
4439,NRAC,Noble Rock Acquisition Corporat,KYG6546R1011,Financial Services,Shell Companies,United States,NCM
4440,NRACU,Noble Rock Acquisition Corporat,KYG6546R1276,Financial Services,Shell Companies,United States,NCM
4441,NRBO,"NeuroBo Pharmaceuticals, Inc.",-,Healthcare,Biotechnology,United States,NCM
4442,NRC,National Research Corporation,US6373722023,Healthcare,Diagnostics & Research,United States,NMS
4443,NRDBY,NORDEA BANK ABP,US65558R1095,Financial Services,Banks—Regional,Finland,PNK
4444,NRDS,"NerdWallet, Inc.",US64082B1026,Financial Services,Credit Services,United States,NGM
4445,NRG,"NRG Energy, Inc.",US6293775085,Utilities,Utilities—Independent Power Producers,United States,NYQ
4446,NRG.PA,NRJ GROUP,AU0000100695,Communication Services,Broadcasting,France,PAR
4447,NRIM,Northrim BanCorp Inc,US6667621097,Financial Services,Banks—Regional,United States,NMS
4448,NRIX,"Nurix Therapeutics, Inc.",US67080M1036,Healthcare,Biotechnology,United States,NGM
4449,NRO,70968,-,Financial Services,Asset Management,United States,NYQ
4450,NRO.PA,NEURONES,FR0004050250,Technology,Information Technology Services,France,PAR
4451,NRP,Natural Resource Partners LP Li,US63900P6088,Energy,Thermal Coal,United States,NYQ
4452,NRP.AS,NEPI ROCKCASTLE PLC,IM00BDD7WV31,Real Estate,Real Estate—Diversified,Isle of Man,AMS
4453,NRSN,NeuroSense Therapeutics Ltd.,IL0011809592,Healthcare,Biotechnology,Israel,NCM
4454,NRSNW,NEUROSENSE THERAPEUTICS LTD C/W,-,Healthcare,Biotechnology,Israel,NCM
4455,NRXP,"NRX Pharmaceuticals, Inc.",-,Healthcare,Biotechnology,United States,NGM
4456,NSC,Norfolk Southern Corporation,US6558441084,Industrials,Railroads,United States,NYQ
4457,NSE.AS,New Sources Energy N.V.,NL0009822014,Utilities,Utilities—Renewable,Netherlands,AMS
4458,NSEC,"National Security Group, Inc.",US6375461026,Financial Services,Insurance—Property & Casualty,United States,NGM
4459,NSI.AS,NSI N.V.,-,Real Estate,REIT—Office,Netherlands,AMS
4460,NSIT,"Insight Enterprises, Inc.",US45765U1034,Technology,Information Technology Services,United States,NMS
4461,NSOL.OL,NORSK SOLAR AS,NO0010941925,Utilities,Utilities—Independent Power Producers,Norway,OSL
4462,NSP,"Insperity, Inc.",US45778Q1076,Industrials,Staffing & Employment Services,United States,NYQ
4463,NSPR,InspireMD Inc.,US45779A8466,Healthcare,Medical Devices,Israel,NCM
4464,NSSC,"NAPCO Security Technologies, In",US6304021057,Industrials,Security & Protection Services,United States,NMS
4465,NSTG,"NanoString Technologies, Inc.",US63009R1095,Healthcare,Medical Instruments & Supplies,United States,NGM
4466,NSTS,NSTS BANCORP INC,-,Financial Services,Banks—Regional,United States,NCM
4467,NSYS,Nortech Systems Incorporated,US6565531042,Technology,Electronic Components,United States,NCM
4468,NTAP,"NetApp, Inc.",US64110D1046,Technology,Computer Hardware,United States,NMS
4469,NTB,Bank of N.T. Butterfield & Son ,-,Financial Services,Banks—Diversified,Bermuda,NYQ
4470,NTCO,Natura &Co Holding S.A.,-,Consumer Defensive,Household & Personal Products,Brazil,NYQ
4471,NTCT,"NetScout Systems, Inc.",US64115T1043,Technology,Software—Infrastructure,United States,NMS
4472,NTEL.OL,NORTEL,NO0010900087,Communication Services,Telecom Services,Norway,OSL
4473,NTES,"NetEase, Inc.",US64110W1027,Communication Services,Electronic Gaming & Multimedia,China,NMS
4474,NTGR,"NETGEAR, Inc.",US64111Q1040,Technology,Communication Equipment,United States,NMS
4475,NTI.OL,NORSK TITANIUM AS,NO0010969108,Industrials,Aerospace & Defense,Norway,OSL
4476,NTIC,Northern Technologies Internati,US6658091094,Basic Materials,Specialty Chemicals,United States,NGM
4477,NTLA,"Intellia Therapeutics, Inc.",US45826J1051,Healthcare,Biotechnology,United States,NGM
4478,NTNX,"Nutanix, Inc.",US67059N1081,Technology,Software—Infrastructure,United States,NMS
4479,NTOIY,NESTE OYJ,RU0009115604,Energy,Oil & Gas Refining & Marketing,Finland,PNK
4480,NTPC.NS,NTPC LTD,INE733E01010,Utilities,Utilities—Independent Power Producers,India,NSI
4481,NTR,Nutrien Ltd.,CA67077M1086,Basic Materials,Agricultural Inputs,Canada,NYQ
4482,NTRA,"Natera, Inc.",US6323071042,Healthcare,Diagnostics & Research,United States,NMS
4483,NTRB,Nutriband Inc.,US67092M2089,Healthcare,Biotechnology,United States,NCM
4484,NTRS,Northern Trust Corporation,US6658591044,Financial Services,Asset Management,United States,NMS
4485,NTRSO,Northern Trust Corporation - De,US6658598569,Financial Services,Asset Management,United States,NMS
4486,NTUS,Natus Medical Incorporated,US6390501038,Healthcare,Medical Devices,United States,NMS
4487,NTWK,NETSOL Technologies Inc.,US64115A4022,Technology,Software—Application,United States,NCM
4488,NU,Nu Holdings Ltd.,-,Financial Services,Banks—Diversified,Brazil,NYQ
4489,NUAN,"Nuance Communications, Inc.",US67020Y1001,Technology,Software—Application,United States,NMS
4490,NUE,Nucor Corporation,US6703461052,Basic Materials,Steel,United States,NYQ
4491,NUMND.OL,NORDIC UNMANNED AS,NO0010907090,Industrials,Aerospace & Defense,Norway,OSL
4492,NURO,"NeuroMetrix, Inc.",US6412558073,Healthcare,Medical Instruments & Supplies,United States,NCM
4493,NUS,"Nu Skin Enterprises, Inc.",US67018T1051,Consumer Defensive,Household & Personal Products,United States,NYQ
4494,NUVA,"NuVasive, Inc.",US6707041058,Healthcare,Medical Devices,United States,NMS
4495,NUVL,"Nuvalent, Inc.",US6707031075,Healthcare,Biotechnology,United States,NMS
4496,NUWE,"Nuwellis, Inc.",US67113Y1082,Healthcare,Medical Devices,United States,NCM
4497,NUZE,"NuZee, Inc.",US67073S2086,Consumer Defensive,Packaged Foods,United States,NCM
4498,NVAC,NorthView Acquisition Corporation Common Stock,-,Financial Services,Shell Companies,United States,NGM
4499,NVACU,NorthView Acquisition Corporati,-,Financial Services,Shell Companies,United States,NGM
4500,NVACW,NorthView Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
4501,NVAX,"Novavax, Inc.",US6700024010,Healthcare,Biotechnology,United States,NMS
4502,NVCN,Neovasc Inc.,CA64065J3047,Healthcare,Medical Devices,Canada,NCM
4503,NVCR,NovoCure Limited,JE00BYSS4X48,Healthcare,Medical Instruments & Supplies,Jersey,NMS
4504,NVCT,"Nuvectis Pharma, Inc.",US67080T1088,Healthcare,Biotechnology,United States,NCM
4505,NVDA,NVIDIA Corporation,US67066G1040,Technology,Semiconductors,United States,NMS
4506,NVEC,NVE Corporation,US6294452064,Technology,Semiconductors,United States,NCM
4507,NVEE,"NV5 Global, Inc.",US62945V1098,Industrials,Engineering & Construction,United States,NCM
4508,NVEI,Nuvei Corporation - Subordinate,CA67079A1021,Technology,Software—Infrastructure,Canada,NMS
4509,NVFY,"Nova Lifestyle, Inc",US66979P2011,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
4510,NVG,Nuveen AMT-Free Municipal Credi,CA2372051094,Financial Services,Asset Management,United States,NYQ
4511,NVG.LS,THE NAVIGATOR COMP,-,Basic Materials,Paper & Paper Products,Portugal,LIS
4512,NVIV,InVivo Therapeutics Holdings Co,US46186M5067,Healthcare,Biotechnology,United States,NCM
4513,NVMI,Nova Ltd.,IL0010845571,Technology,Semiconductor Equipment & Materials,Israel,NMS
4514,NVNO,enVVeno Medical Corporation,US29415J1060,Healthcare,Medical Devices,United States,NCM
4515,NVNXF,NOVONIX LIMITED,-,Industrials,Electrical Equipment & Parts,Australia,PNK
4516,NVOS,"Novo Integrated Sciences, Inc.",US67011T2015,Healthcare,Medical Care Facilities,United States,NCM
4517,NVR,"NVR, Inc.",US62944T1051,Consumer Cyclical,Residential Construction,United States,NYQ
4518,NVSA,New Vista Acquisition Corp,KYG6529L1059,Financial Services,Shell Companies,United States,NCM
4519,NVSAU,New Vista Acquisition Corp,KYG6529L1133,Financial Services,Shell Companies,United States,NCM
4520,NVST,Envista Holdings Corporation,US29415F1049,Healthcare,Medical Instruments & Supplies,United States,NYQ
4521,NVTA,Invitae Corporation,-,Healthcare,Diagnostics & Research,United States,NYQ
4522,NVTS,Navitas Semiconductor Corporati,-,Technology,Semiconductors,Ireland,NGM
4523,NVVE,Nuvve Holding Corp.,US67079Y1001,Consumer Cyclical,Specialty Retail,United States,NCM
4524,NVX,NOVONIX Limited American Deposi,-,Industrials,Electrical Equipment & Parts,Australia,NGM
4525,NWBI,"Northwest Bancshares, Inc.",US6673401039,Financial Services,Banks—Regional,United States,NMS
4526,NWE,NorthWestern Corporation,US6680743050,Utilities,Utilities—Diversified,United States,NMS
4527,NWFL,Norwood Financial Corp.,US6695491075,Financial Services,Banks—Regional,United States,NGM
4528,NWG,NatWest Group plc,GB00BD0NVK62,Financial Services,Banks—Diversified,United Kingdom,NYQ
4529,NWL,Newell Brands Inc.,US6512291062,Consumer Defensive,Household & Personal Products,United States,NMS
4530,NWLI,"National Western Life Group, In",US6385171029,Financial Services,Insurance—Life,United States,NMS
4531,NWPX,Northwest Pipe Company,US6677461013,Industrials,Metal Fabrication,United States,NMS
4532,NWS,News Corporation,US65249B2088,Communication Services,Broadcasting,United States,NMS
4533,NWSA,News Corporation,US65249B1098,Communication Services,Broadcasting,United States,NMS
4534,NXFIL.AS,NX FILTRATION N.V.,NL0015000D50,Utilities,Utilities—Regulated Water,Netherlands,AMS
4535,NXGL,"NexGel, Inc",-,Healthcare,Medical Instruments & Supplies,United States,NCM
4536,NXGLW,"NexGel, Inc Warrant",-,Healthcare,Medical Instruments & Supplies,United States,NCM
4537,NXGN,"NextGen Healthcare, Inc.",US65343C1027,Healthcare,Health Information Services,United States,NMS
4538,NXI.PA,NEXITY,-,Real Estate,Real Estate—Diversified,France,PAR
4539,NXPI,NXP Semiconductors N.V.,NL0009538784,Technology,Semiconductors,Netherlands,NMS
4540,NXRT,"NexPoint Residential Trust, Inc",US65341D1028,Real Estate,REIT—Residential,United States,NYQ
4541,NXST,"Nexstar Media Group, Inc.",US65336K1034,Communication Services,Broadcasting,United States,NMS
4542,NXTC,"NextCure, Inc.",US65343E1082,Healthcare,Biotechnology,United States,NMS
4543,NXTD,NXT-ID Inc.,US67091J4040,Industrials,Security & Protection Services,United States,NCM
4544,NXTP,"NextPlay Technologies, Inc.",-,Technology,Information Technology Services,United States,NCM
4545,NYKD.OL,NYKODE THERAPEUTICS AS,-,Healthcare,Biotechnology,Norway,OSL
4546,NYMT,"New York Mortgage Trust, Inc.",US6496045013,Real Estate,REIT—Mortgage,United States,NMS
4547,NYMTL,"New York Mortgage Trust, Inc. -",US6496048652,Real Estate,REIT—Mortgage,United States,NMS
