,symbol,name,isin,sector,industry,country,exchange
3147,IDCC,"InterDigital, Inc.",US45867G1013,Communication Services,Telecom Services,United States,NMS
3148,IDEX,"Ideanomics, Inc.",US45166V1061,Industrials,Farm & Heavy Construction Machinery,United States,NCM
3149,IDEXF,INDITEX (IND.DE DISENO TEXTIL S,ES0148396007,Consumer Cyclical,Apparel Retail,Spain,PNK
3150,IDIP.PA,IDI,FR0000051393,Financial Services,Asset Management,France,PAR
3151,IDL.PA,ID LOGISTICS GROUP,FR0010929125,Industrials,Specialty Business Services,France,PAR
3152,IDN,"Intellicheck, Inc.",US45817G2012,Technology,Software—Application,United States,NGM
3153,IDRA,"Idera Pharmaceuticals, Inc.",US45168K4058,Healthcare,Biotechnology,United States,NCM
3154,IDXX,"IDEXX Laboratories, Inc.",US45168D1046,Healthcare,Diagnostics & Research,United States,NMS
3155,IDYA,"IDEAYA Biosciences, Inc.",US45166A1025,Healthcare,Biotechnology,United States,NMS
3156,IEA,Infrastructure and Energy Alter,US45686J1043,Industrials,Engineering & Construction,United States,NCM
3157,IEP,Icahn Enterprises L.P. - Deposi,US4511001012,Industrials,Conglomerates,United States,NMS
3158,IESC,"IES Holdings, Inc.",US44951W1062,Industrials,Engineering & Construction,United States,NGM
3159,IEX,IDEX Corporation,US45167R1041,Industrials,Specialty Industrial Machinery,United States,NYQ
3160,IEX.AS,IEX GROUP N.V.,NL0010556726,Financial Services,Asset Management,Netherlands,AMS
3161,IFBD,"Infobird Co., Ltd",KYG477241023,Technology,Software—Application,China,NCM
3162,IFF,International Flavors & Fragran,US4595061015,Basic Materials,Specialty Chemicals,United States,NYQ
3163,IFISH.OL,ICE FISH FARM,-,Consumer Defensive,Farm Products,Iceland,OSL
3164,IFJPY,INFORMA PLC,US45672B3050,Communication Services,Publishing,United Kingdom,PNK
3165,IFRX,InflaRx N.V.,NL0012661870,Healthcare,Biotechnology,Germany,NMS
3166,IFX.DE,INFINEON TECHNOLOGIES AG,DE000A2540G7,Technology,Semiconductors,Germany,GER
3167,IGAC,IG Acquisition Corp.,US4495341061,Financial Services,Shell Companies,United States,NCM
3168,IGACU,IG Acquisition Corp.,US4495342051,Financial Services,Shell Companies,United States,NCM
3169,IGAP,"Integrity Applications, Inc.",US45824Q5071,Healthcare,Medical Instruments & Supplies,Israel,NCM
3170,IGE.PA,IGE + XAO,-,Technology,Software—Application,France,PAR
3171,IGIC,International General Insurance,BMG4809J1062,Financial Services,Insurance—Diversified,Jordan,NCM
3172,IGMS,"IGM Biosciences, Inc.",US4495851085,Healthcare,Biotechnology,United States,NMS
3173,IGNY,Ignyte Acquisition Corp.,US45175H1068,Financial Services,Shell Companies,United States,NCM
3174,IGNYU,Ignyte Acquisition Corp.,US45175H2058,Financial Services,Shell Companies,United States,NCM
3175,IGTA,Inception Growth Acquisition Li,-,Financial Services,Shell Companies,United States,NGM
3176,IGTAU,Inception Growth Acquisition Li,US45333D2036,Financial Services,Shell Companies,United States,NGM
3177,IGTAW,Inception Growth Acquisition Limited Warrants,-,Financial Services,Shell Companies,United States,NGM
3178,IHG,Intercontinental Hotels Group,US45857P8068,Consumer Cyclical,Lodging,United Kingdom,NYQ
3179,IHRT,"iHeartMedia, Inc.",US45174J5092,Communication Services,Broadcasting,United States,NMS
3180,III,"Information Services Group, Inc",US45675Y1047,Technology,Information Technology Services,United States,NGM
3181,IIII,INSU Acquisition Corp. III,US4578171047,Financial Services,Shell Companies,United States,NCM
3182,IIIIU,INSU Acquisition Corp. III,US4578173027,Financial Services,Shell Companies,United States,NCM
3183,IIIV,"i3 Verticals, Inc.",US46571Y1073,Technology,Software—Infrastructure,United States,NMS
3184,IIN,IntriCon Corporation,US46121H1095,Healthcare,Medical Instruments & Supplies,United States,NGM
3185,IINN,Inspira Technologies Oxy B.H.N.,IL0011715781,Healthcare,Medical Devices,Israel,NCM
3186,IIVI,II-VI Incorporated,US9021041085,Technology,Scientific & Technical Instruments,United States,NMS
3187,IIVIP,II-VI Incorporated - 6.00% Seri,US9021043065,Technology,Scientific & Technical Instruments,United States,NMS
3188,IKNA,"Ikena Oncology, Inc.",US45175G1085,Healthcare,Biotechnology,United States,NGM
3189,IKT,"Inhibikase Therapeutics, Inc.",US45719W1062,Healthcare,Biotechnology,United States,NCM
3190,IL0A.IR,PERMANENT TSB GROUP HOLDINGS PL,-,Financial Services,Banks—Regional,Ireland,ISE
3191,ILMN,"Illumina, Inc.",US4523271090,Healthcare,Diagnostics & Research,United States,NMS
3192,ILPT,Industrial Logistics Properties,-,Real Estate,REIT—Industrial,United States,NMS
3193,IMAB,I-MAB,US44975P1030,Healthcare,Biotechnology,China,NGM
3194,IMAC,"IMAC Holdings, Inc.",US44967K1043,Healthcare,Medical Care Facilities,United States,NCM
3195,IMAQ,International Media Acquisition,US4598671075,Financial Services,Shell Companies,United States,NCM
3196,IMAQU,International Media Acquisition,US4598672065,Financial Services,Shell Companies,United States,NCM
3197,IMBI,"iMedia Brands, Inc.",US4524652066,Consumer Cyclical,Internet Retail,United States,NGM
3198,IMCC,IM Cannabis Corp.,CA44969Q2080,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NCM
3199,IMCD.AS,IMCD,DE000A2TSS58,Basic Materials,Specialty Chemicals,Netherlands,AMS
3200,IMCR,Immunocore Holdings plc,US45258D1054,Healthcare,Biotechnology,United Kingdom,NMS
3201,IMDA.PA,IMMOB.DASSAULT,-,Real Estate,REIT—Diversified,France,PAR
3202,IMGN,"ImmunoGen, Inc.",US45253H1014,Healthcare,Biotechnology,United States,NMS
3203,IMGO,"Imago BioSciences, Inc.",US45250K1079,Healthcare,Biotechnology,United States,NMS
3204,IMKTA,"Ingles Markets, Incorporated",US4570301048,Consumer Defensive,Grocery Stores,United States,NMS
3205,IMMP,Immutep Limited,US45257L1089,Healthcare,Biotechnology,Australia,NGM
3206,IMMR,Immersion Corporation,US4525211078,Technology,Software—Application,United States,NMS
3207,IMMX,"Immix Biopharma, Inc.",-,Healthcare,Biotechnology,United States,NCM
3208,IMNM,"Immunome, Inc.",US45257U1088,Healthcare,Biotechnology,United States,NCM
3209,IMO,Imperial Oil Limited,-,Energy,Oil & Gas Integrated,Canada,ASE
3210,IMOS,ChipMOS TECHNOLOGIES INC.,US16965P2020,Technology,Semiconductors,Taiwan,NMS
3211,IMPL,"Impel NeuroPharma, Inc.",US45258K1097,Healthcare,Biotechnology,United States,NGM
3212,IMPP,Imperial Petroleum Inc.,MHY3894J1047,Energy,Oil & Gas E&P,Greece,NCM
3213,IMPPP,Imperial Petroleum Inc. - 8.75%,MHY3894J1120,Energy,Oil & Gas E&P,Greece,NCM
3214,IMPUY,IMPALA PLATINUM HLDGS,-,Basic Materials,Other Precious Metals & Mining,South Africa,PNK
3215,IMRA,IMARA Inc.,US45249V1070,Healthcare,Biotechnology,United States,NMS
3216,IMRN,Immuron Limited,US45254U1016,Healthcare,Biotechnology,Australia,NCM
3217,IMRX,Immuneering Corporation,US45254E1073,Healthcare,Biotechnology,United States,NGM
3218,IMTE,Integrated Media Technology Lim,AU000000ITL3,Technology,Electronic Components,Hong Kong,NCM
3219,IMTX,Immatics N.V.,NL0015285941,Healthcare,Biotechnology,Germany,NCM
3220,IMUX,"Immunic, Inc.",US4525EP1011,Healthcare,Biotechnology,United States,NMS
3221,IMV,IMV Inc.,CA44974L1031,Healthcare,Biotechnology,Canada,NCM
3222,IMVT,"Immunovant, Inc.",-,Healthcare,Biotechnology,United States,NMS
3223,IMXI,"International Money Express, In",US46005L1017,Technology,Software—Infrastructure,United States,NCM
3224,INA.LS,Inapa-Inv.Part.Gestão,-,Basic Materials,Paper & Paper Products,Portugal,LIS
3225,INAB,"IN8bio, Inc.",-,Healthcare,Biotechnology,United States,NGM
3226,INBK,First Internet Bancorp,US3205571017,Financial Services,Banks—Regional,United States,NMS
3227,INBX,"Inhibrx, Inc.",US45720L1070,Healthcare,Biotechnology,United States,NGM
3228,INCR,Intercure Ltd.,IL0011063760,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NGM
3229,INCY,Incyte Corporation,US45337C1027,Healthcare,Biotechnology,United States,NMS
3230,INDB,Independent Bank Corp.,US4538361084,Financial Services,Banks—Regional,United States,NMS
3231,INDCT.OL,INDUCT,INE146H01018,Healthcare,Health Information Services,Norway,OSL
3232,INDI,"indie Semiconductor, Inc.",US45569U1016,Technology,Semiconductor Equipment & Materials,United States,NCM
3233,INDP,"Indaptus Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NCM
3234,INDT,"INDUS Realty Trust, Inc.",-,Real Estate,Real Estate Services,United States,NGM
3235,INEA.PA,FONCIERE INEA,FR0010341032,Real Estate,REIT—Office,France,PAR
3236,INF.PA,INFOTEL,FR0000071797,Technology,Information Technology Services,France,PAR
3237,INFA,Informatica Inc.,US45674M1018,Technology,Software—Infrastructure,United States,NYQ
3238,INFE.PA,INDLE FIN.ENTREPRISES,-,Industrials,Engineering & Construction,France,PAR
3239,INFI,"Infinity Pharmaceuticals, Inc.",US45665G3039,Healthcare,Biotechnology,United States,NMS
3240,INFN,Infinera Corporation,US45667G1031,Technology,Communication Equipment,United States,NMS
3241,INFO,IHS Markit Ltd.,BMG475671050,Industrials,Consulting Services,United Kingdom,NYQ
3242,INFY,Infosys Limited,US4567881085,Technology,Information Technology Services,India,NYQ
3243,ING,"ING Group, N.V.",US4568371037,Financial Services,Banks—Diversified,Netherlands,NYQ
3244,INGN,"Inogen, Inc",US45780L1044,Healthcare,Medical Devices,United States,NMS
3245,INKA,KludeIn I Acquisition Corp.,US49878L1098,Financial Services,Shell Companies,United States,NCM
3246,INKAU,KludeIn I Acquisition Corp.,US49878L2088,Financial Services,Shell Companies,United States,NCM
3247,INKT,"MiNK Therapeutics, Inc.",US6036931029,Healthcare,Biotechnology,United States,NGM
3248,INM,InMed Pharmaceuticals Inc.,CA4576375022,Healthcare,Biotechnology,Canada,NCM
3249,INMB,INmune Bio Inc.,US45782T1051,Healthcare,Biotechnology,United States,NCM
3250,INMD,InMode Ltd.,IL0011595993,Healthcare,Medical Devices,Israel,NMS
3251,INNV,InnovAge Holding Corp.,US45784A1043,Healthcare,Medical Care Facilities,United States,NMS
3252,INO,"Inovio Pharmaceuticals, Inc.",US45773H2013,Healthcare,Biotechnology,United States,NMS
3253,INOD,Innodata Inc.,US4576422053,Technology,Information Technology Services,United States,NGM
3254,INPST.AS,INPOST S.A.,-,Industrials,Specialty Business Services,Luxembourg,AMS
3255,INPX,Inpixon,US45790J8009,Technology,Software—Application,United States,NCM
3256,INSE,"Inspired Entertainment, Inc.",-,Communication Services,Electronic Gaming & Multimedia,United States,NCM
3257,INSG,Inseego Corp.,US45782B1044,Technology,Communication Equipment,United States,NMS
3258,INSM,"Insmed, Inc.",US4576693075,Healthcare,Biotechnology,United States,NMS
3259,INSTA.OL,INSTABANK,NO0010762792,Financial Services,Banks—Regional,Norway,OSL
3260,INTA,"Intapp, Inc.",US45827U1097,Technology,Software—Application,United States,NMS
3261,INTC,Intel Corporation,US4581401001,Technology,Semiconductors,United States,NMS
3262,INTE,Integral Acquisition Corporatio,-,Financial Services,Shell Companies,United States,NGM
3263,INTER.AS,INTERTRUST,-,Financial Services,Asset Management,Netherlands,AMS
3264,INTEU,Integral Acquisition Corporatio,US45827K2006,Financial Services,Shell Companies,United States,NGM
3265,INTEW,Integral Acquisition Corporation 1 Warrants,-,Financial Services,Shell Companies,United States,NGM
3266,INTG,The Intergroup Corporation,US4586851044,Consumer Cyclical,Lodging,United States,NCM
3267,INTU,Intuit Inc.,US4612021034,Technology,Software—Application,United States,NMS
3268,INTZ,Intrusion Inc.,-,Technology,Software—Infrastructure,United States,NCM
3269,INVA,"Innoviva, Inc.",-,Healthcare,Biotechnology,United States,NMS
3270,INVE,"Identiv, Inc.",US45170X2053,Technology,Computer Hardware,United States,NCM
3271,INVO,"INVO BioScience, Inc.",US44984F3029,Healthcare,Medical Devices,United States,NCM
3272,INVZ,Innoviz Technologies Ltd.,IL0011745804,Consumer Cyclical,Auto Parts,Israel,NCM
3273,INZY,"Inozyme Pharma, Inc.",US45790W1080,Healthcare,Biotechnology,United States,NMS
3274,IOAC,Innovative International Acquis,RU000A0JV532,Financial Services,Shell Companies,United States,NGM
3275,IOACU,Innovative International Acquis,KYG4809M1179,Financial Services,Shell Companies,United States,NGM
3276,IOACW,Innovative International Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
3277,IOBT,"IO Biotech, Inc.",US4497781090,Healthcare,Biotechnology,Denmark,NMS
3278,IONM,Assure Holdings Corp.,US04625J2042,Healthcare,Medical Care Facilities,United States,NCM
3279,IONQ,"IonQ, Inc.",US46222L1089,Technology,Computer Hardware,United States,NYQ
3280,IONS,"Ionis Pharmaceuticals, Inc.",US4622221004,Healthcare,Biotechnology,United States,NMS
3281,IOSP,Innospec Inc.,US45768S1050,Basic Materials,Specialty Chemicals,United States,NMS
3282,IOT,Samsara Inc.,-,Technology,Software—Infrastructure,United States,NYQ
3283,IOVA,"Iovance Biotherapeutics, Inc.",US4622601007,Healthcare,Biotechnology,United States,NGM
3284,IP,International Paper Company,US4601461035,Consumer Cyclical,Packaging & Containers,United States,NYQ
3285,IPA,ImmunoPrecise Antibodies Ltd.,CA45257F2008,Healthcare,Biotechnology,Canada,NGM
3286,IPAR,"Inter Parfums, Inc.",US4583341098,Consumer Defensive,Household & Personal Products,United States,NMS
3287,IPAX,Inflection Point Acquisition Co,KYG478741211,Financial Services,Shell Companies,United States,NCM
3288,IPAXU,Inflection Point Acquisition Co,KYG478741054,Financial Services,Shell Companies,United States,NCM
3289,IPDN,"Professional Diversity Network,",US74312Y2028,Industrials,Staffing & Employment Services,United States,NCM
3290,IPG,"Interpublic Group of Companies,",US4606901001,Communication Services,Advertising Agencies,United States,NYQ
3291,IPGP,IPG Photonics Corporation,US44980X1090,Technology,Semiconductor Equipment & Materials,United States,NMS
3292,IPH.PA,INNATE PHARMA,-,Healthcare,Biotechnology,France,PAR
3293,IPHA,Innate Pharma S.A.,US45781K2042,Healthcare,Biotechnology,France,NMS
3294,IPN.PA,IPSEN,-,Healthcare,Drug Manufacturers—Specialty & Generic,France,PAR
3295,IPS.PA,IPSOS,-,Industrials,Consulting Services,France,PAR
3296,IPSC,"Century Therapeutics, Inc.",US15673T1007,Healthcare,Biotechnology,United States,NMS
3297,IPVI,InterPrivate IV InfraTech Partn,US46064T1025,Financial Services,Shell Companies,United States,NCM
3298,IPVIU,InterPrivate IV InfraTech Partn,US46064T2015,Financial Services,Shell Companies,United States,NCM
3299,IPW,iPower Inc.,US46265P1075,Consumer Cyclical,Internet Retail,United States,NCM
3300,IPWR,Ideal Power Inc.,US4516222035,Industrials,Electrical Equipment & Parts,United States,NCM
3301,IQ,"iQIYI, Inc.",US46267X1081,Communication Services,Internet Content & Information,China,NMS
3302,IQMD,Intelligent Medicine Acquisitio,DK0000ABA001,Financial Services,Shell Companies,United States,NGM
3303,IQMDU,Intelligent Medicine Acquisitio,US45828D2053,Financial Services,Shell Companies,United States,NGM
3304,IQMDW,Intelligent Medicine Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
3305,IQV,"IQVIA Holdings, Inc.",US46266C1053,Healthcare,Diagnostics & Research,United States,NYQ
3306,IR,Ingersoll Rand Inc.,US45687V1061,Industrials,Specialty Industrial Machinery,United States,NYQ
3307,IRBT,iRobot Corporation,US4627261005,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
3308,IRCP,IRSA Propiedades Comerciales S.,US4635881034,Real Estate,Real Estate Services,Argentina,NMS
3309,IRD.PA,GROUPE IRD,-,Financial Services,Asset Management,France,PAR
3310,IRDM,Iridium Communications Inc,US46269C1027,Communication Services,Telecom Services,United States,NMS
3311,IREN,Iris Energy Limited,AU0000185993,Financial Services,Capital Markets,Australia,NMS
3312,IRES.IR,IRISH RESIDENTIAL PROPERTIES RE,-,Real Estate,REIT—Residential,Ireland,ISE
3313,IRIX,IRIDEX Corporation,US4626841013,Healthcare,Medical Devices,United States,NGM
3314,IRM,Iron Mountain Incorporated (Del,US46284V1017,Real Estate,REIT—Specialty,United States,NYQ
3315,IRMD,iRadimed Corporation,US46266A1097,Healthcare,Medical Devices,United States,NCM
3316,IROQ,"IF Bancorp, Inc.",US44951J1051,Financial Services,Banks—Regional,United States,NCM
3317,IRTC,"iRhythm Technologies, Inc.",US4500561067,Healthcare,Medical Devices,United States,NMS
3318,IRWD,"Ironwood Pharmaceuticals, Inc.",US46333X1081,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
3319,IS,ironSource Ltd.,IL0011763799,Technology,Software—Application,Israel,NYQ
3320,ISAA,Iron Spark I Inc.,US46301G1031,Financial Services,Shell Companies,United States,NCM
3321,ISBC,"Investors Bancorp, Inc.",US46146L1017,Financial Services,Banks—Regional,United States,NMS
3322,ISEE,"IVERIC bio, Inc.",US46583P1021,Healthcare,Biotechnology,United States,NMS
3323,ISIG,"Insignia Systems, Inc.",US45765Y2046,Communication Services,Advertising Agencies,United States,NCM
3324,ISLAX.OL,ICELANDIC SALMON,NO0010724701,Consumer Defensive,Farm Products,Iceland,OSL
3325,ISLE,Isleworth Healthcare Acquisitio,US46468P1021,Financial Services,Shell Companies,United States,NCM
3326,ISO,IsoPlexis Corporation,US4650051067,Healthcare,Medical Devices,United States,NMS
3327,ISPC,iSpecimen Inc.,US45032V1089,Healthcare,Diagnostics & Research,United States,NCM
3328,ISRG,"Intuitive Surgical, Inc.",US46120E6023,Healthcare,Medical Instruments & Supplies,United States,NMS
3329,ISSC,Innovative Solutions and Suppor,US45769N1054,Industrials,Aerospace & Defense,United States,NMS
3330,ISTR,Investar Holding Corporation,US46134L1052,Financial Services,Banks—Regional,United States,NGM
3331,ISUN,"iSun, Inc.",-,Technology,Solar,United States,NCM
3332,IT,"Gartner, Inc.",US3666511072,Technology,Information Technology Services,United States,NYQ
3333,ITC.NS,ITC LTD,KR7094280005,Consumer Defensive,Tobacco,India,NSI
3334,ITCB,Itau CorpBanca,US45033E1055,Financial Services,Banks—Regional,Chile,NYQ
3335,ITCI,Intra-Cellular Therapies Inc.,US46116X1019,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
3336,ITE.PA,ITESOFT,FR0004026151,Technology,Software—Infrastructure,France,PAR
3337,ITHX,ITHAX Acquisition Corp.,KYG497751027,Financial Services,Shell Companies,United States,NCM
3338,ITHXU,ITHAX Acquisition Corp.,KYG497751100,Financial Services,Shell Companies,United States,NCM
