,symbol,name,isin,sector,industry,country,exchange
3099,IMCD.AS,IMCD,DE000A2TSS58,Basic Materials,Specialty Chemicals,Netherlands,AMS
3100,IMCR,Immunocore Holdings plc,US45258D1054,Healthcare,Biotechnology,United Kingdom,NMS
3101,IMDA.PA,IMMOB.DASSAULT,-,Real Estate,REIT—Diversified,France,PAR
3102,IMGN,"ImmunoGen, Inc.",US45253H1014,Healthcare,Biotechnology,United States,NMS
3103,IMGO,"Imago BioSciences, Inc.",US45250K1079,Healthcare,Biotechnology,United States,NMS
3104,IMKTA,"Ingles Markets, Incorporated",US4570301048,Consumer Defensive,Grocery Stores,United States,NMS
3105,IMMP,Immutep Limited,US45257L1089,Healthcare,Biotechnology,Australia,NGM
3106,IMMR,Immersion Corporation,US4525211078,Technology,Software—Application,United States,NMS
3107,IMMX,"Immix Biopharma, Inc.",-,Healthcare,Biotechnology,United States,NCM
3108,IMNM,"Immunome, Inc.",US45257U1088,Healthcare,Biotechnology,United States,NCM
3109,IMO,Imperial Oil Limited,-,Energy,Oil & Gas Integrated,Canada,ASE
3110,IMOS,ChipMOS TECHNOLOGIES INC.,US16965P2020,Technology,Semiconductors,Taiwan,NMS
3111,IMPL,"Impel NeuroPharma, Inc.",US45258K1097,Healthcare,Biotechnology,United States,NGM
3112,IMPP,Imperial Petroleum Inc.,MHY3894J1047,Energy,Oil & Gas E&P,Greece,NCM
3113,IMPPP,Imperial Petroleum Inc. - 8.75%,MHY3894J1120,Energy,Oil & Gas E&P,Greece,NCM
3114,IMRA,IMARA Inc.,US45249V1070,Healthcare,Biotechnology,United States,NMS
3115,IMRN,Immuron Limited,US45254U1016,Healthcare,Biotechnology,Australia,NCM
3116,IMRX,Immuneering Corporation,US45254E1073,Healthcare,Biotechnology,United States,NGM
3117,IMTE,Integrated Media Technology Lim,AU000000ITL3,Technology,Electronic Components,Hong Kong,NCM
3118,IMTX,Immatics N.V.,NL0015285941,Healthcare,Biotechnology,Germany,NCM
3119,IMUX,"Immunic, Inc.",US4525EP1011,Healthcare,Biotechnology,United States,NMS
3120,IMV,IMV Inc.,CA44974L1031,Healthcare,Biotechnology,Canada,NCM
3121,IMVT,"Immunovant, Inc.",-,Healthcare,Biotechnology,United States,NMS
3122,IMXI,"International Money Express, In",US46005L1017,Technology,Software—Infrastructure,United States,NCM
3123,INA.LS,Inapa-Inv.Part.Gestão,-,Basic Materials,Paper & Paper Products,Portugal,LIS
3124,INAB,"IN8bio, Inc.",-,Healthcare,Biotechnology,United States,NGM
3125,INBK,First Internet Bancorp,US3205571017,Financial Services,Banks—Regional,United States,NMS
3126,INBX,"Inhibrx, Inc.",US45720L1070,Healthcare,Biotechnology,United States,NGM
3127,INCR,Intercure Ltd.,IL0011063760,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NGM
3128,INCY,Incyte Corporation,US45337C1027,Healthcare,Biotechnology,United States,NMS
3129,INDB,Independent Bank Corp.,US4538361084,Financial Services,Banks—Regional,United States,NMS
3130,INDCT.OL,INDUCT,INE146H01018,Healthcare,Health Information Services,Norway,OSL
3131,INDI,"indie Semiconductor, Inc.",US45569U1016,Technology,Semiconductor Equipment & Materials,United States,NCM
3132,INDP,"Indaptus Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NCM
3133,INDT,"INDUS Realty Trust, Inc.",-,Real Estate,Real Estate Services,United States,NGM
3134,INEA.PA,FONCIERE INEA,FR0010341032,Real Estate,REIT—Office,France,PAR
3135,INF.PA,INFOTEL,FR0000071797,Technology,Information Technology Services,France,PAR
3136,INFE.PA,INDLE FIN.ENTREPRISES,-,Industrials,Engineering & Construction,France,PAR
3137,INFI,"Infinity Pharmaceuticals, Inc.",US45665G3039,Healthcare,Biotechnology,United States,NMS
3138,INFN,Infinera Corporation,US45667G1031,Technology,Communication Equipment,United States,NMS
3139,INFO,IHS Markit Ltd.,BMG475671050,Industrials,Consulting Services,United Kingdom,NYQ
3140,INFY,Infosys Limited,US4567881085,Technology,Information Technology Services,India,NYQ
3141,ING,"ING Group, N.V.",US4568371037,Financial Services,Banks—Diversified,Netherlands,NYQ
3142,INGN,"Inogen, Inc",US45780L1044,Healthcare,Medical Devices,United States,NMS
3143,INKA,KludeIn I Acquisition Corp.,US49878L1098,Financial Services,Shell Companies,United States,NCM
3144,INKAU,KludeIn I Acquisition Corp.,US49878L2088,Financial Services,Shell Companies,United States,NCM
3145,INKT,"MiNK Therapeutics, Inc.",US6036931029,Healthcare,Biotechnology,United States,NGM
3146,INM,InMed Pharmaceuticals Inc.,CA4576375022,Healthcare,Biotechnology,Canada,NCM
3147,INMB,INmune Bio Inc.,US45782T1051,Healthcare,Biotechnology,United States,NCM
3148,INMD,InMode Ltd.,IL0011595993,Healthcare,Medical Devices,Israel,NMS
3149,INNV,InnovAge Holding Corp.,US45784A1043,Healthcare,Medical Care Facilities,United States,NMS
3150,INO,"Inovio Pharmaceuticals, Inc.",US45773H2013,Healthcare,Biotechnology,United States,NMS
3151,INOD,Innodata Inc.,US4576422053,Technology,Information Technology Services,United States,NGM
3152,INPST.AS,INPOST S.A.,-,Industrials,Specialty Business Services,Luxembourg,AMS
3153,INPX,Inpixon,US45790J8009,Technology,Software—Application,United States,NCM
3154,INSE,"Inspired Entertainment, Inc.",-,Communication Services,Electronic Gaming & Multimedia,United States,NCM
3155,INSG,Inseego Corp.,US45782B1044,Technology,Communication Equipment,United States,NMS
3156,INSM,"Insmed, Inc.",US4576693075,Healthcare,Biotechnology,United States,NMS
3157,INSTA.OL,INSTABANK,NO0010762792,Financial Services,Banks—Regional,Norway,OSL
3158,INTA,"Intapp, Inc.",US45827U1097,Technology,Software—Application,United States,NMS
3159,INTC,Intel Corporation,US4581401001,Technology,Semiconductors,United States,NMS
3160,INTE,Integral Acquisition Corporatio,-,Financial Services,Shell Companies,United States,NGM
3161,INTER.AS,INTERTRUST,-,Financial Services,Asset Management,Netherlands,AMS
3162,INTEU,Integral Acquisition Corporatio,US45827K2006,Financial Services,Shell Companies,United States,NGM
3163,INTEW,Integral Acquisition Corporation 1 Warrants,-,Financial Services,Shell Companies,United States,NGM
3164,INTG,The Intergroup Corporation,US4586851044,Consumer Cyclical,Lodging,United States,NCM
3165,INTU,Intuit Inc.,US4612021034,Technology,Software—Application,United States,NMS
3166,INTZ,Intrusion Inc.,-,Technology,Software—Infrastructure,United States,NCM
3167,INVA,"Innoviva, Inc.",-,Healthcare,Biotechnology,United States,NMS
3168,INVE,"Identiv, Inc.",US45170X2053,Technology,Computer Hardware,United States,NCM
3169,INVO,"INVO BioScience, Inc.",US44984F3029,Healthcare,Medical Devices,United States,NCM
3170,INVZ,Innoviz Technologies Ltd.,IL0011745804,Consumer Cyclical,Auto Parts,Israel,NCM
3171,INZY,"Inozyme Pharma, Inc.",US45790W1080,Healthcare,Biotechnology,United States,NMS
3172,IOAC,Innovative International Acquis,RU000A0JV532,Financial Services,Shell Companies,United States,NGM
3173,IOACU,Innovative International Acquis,KYG4809M1179,Financial Services,Shell Companies,United States,NGM
3174,IOACW,Innovative International Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
3175,IOBT,"IO Biotech, Inc.",US4497781090,Healthcare,Biotechnology,Denmark,NMS
3176,IONM,Assure Holdings Corp.,US04625J2042,Healthcare,Medical Care Facilities,United States,NCM
3177,IONQ,"IonQ, Inc.",US46222L1089,Technology,Computer Hardware,United States,NYQ
3178,IONS,"Ionis Pharmaceuticals, Inc.",US4622221004,Healthcare,Biotechnology,United States,NMS
3179,IOSP,Innospec Inc.,US45768S1050,Basic Materials,Specialty Chemicals,United States,NMS
3180,IOT,Samsara Inc.,-,Technology,Software—Infrastructure,United States,NYQ
3181,IOVA,"Iovance Biotherapeutics, Inc.",US4622601007,Healthcare,Biotechnology,United States,NGM
3182,IP,International Paper Company,US4601461035,Consumer Cyclical,Packaging & Containers,United States,NYQ
3183,IPA,ImmunoPrecise Antibodies Ltd.,CA45257F2008,Healthcare,Biotechnology,Canada,NGM
3184,IPAR,"Inter Parfums, Inc.",US4583341098,Consumer Defensive,Household & Personal Products,United States,NMS
3185,IPAX,Inflection Point Acquisition Co,KYG478741211,Financial Services,Shell Companies,United States,NCM
3186,IPAXU,Inflection Point Acquisition Co,KYG478741054,Financial Services,Shell Companies,United States,NCM
3187,IPDN,"Professional Diversity Network,",US74312Y2028,Industrials,Staffing & Employment Services,United States,NCM
3188,IPG,"Interpublic Group of Companies,",US4606901001,Communication Services,Advertising Agencies,United States,NYQ
3189,IPGP,IPG Photonics Corporation,US44980X1090,Technology,Semiconductor Equipment & Materials,United States,NMS
3190,IPH.PA,INNATE PHARMA,-,Healthcare,Biotechnology,France,PAR
3191,IPHA,Innate Pharma S.A.,US45781K2042,Healthcare,Biotechnology,France,NMS
3192,IPN.PA,IPSEN,-,Healthcare,Drug Manufacturers—Specialty & Generic,France,PAR
3193,IPS.PA,IPSOS,-,Industrials,Consulting Services,France,PAR
3194,IPSC,"Century Therapeutics, Inc.",US15673T1007,Healthcare,Biotechnology,United States,NMS
3195,IPVI,InterPrivate IV InfraTech Partn,US46064T1025,Financial Services,Shell Companies,United States,NCM
3196,IPVIU,InterPrivate IV InfraTech Partn,US46064T2015,Financial Services,Shell Companies,United States,NCM
3197,IPW,iPower Inc.,US46265P1075,Consumer Cyclical,Internet Retail,United States,NCM
3198,IPWR,Ideal Power Inc.,US4516222035,Industrials,Electrical Equipment & Parts,United States,NCM
3199,IQ,"iQIYI, Inc.",US46267X1081,Communication Services,Internet Content & Information,China,NMS
3200,IQMD,Intelligent Medicine Acquisitio,DK0000ABA001,Financial Services,Shell Companies,United States,NGM
3201,IQMDU,Intelligent Medicine Acquisitio,US45828D2053,Financial Services,Shell Companies,United States,NGM
3202,IQMDW,Intelligent Medicine Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
3203,IQV,"IQVIA Holdings, Inc.",US46266C1053,Healthcare,Diagnostics & Research,United States,NYQ
3204,IR,Ingersoll Rand Inc.,US45687V1061,Industrials,Specialty Industrial Machinery,United States,NYQ
3205,IRBT,iRobot Corporation,US4627261005,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
3206,IRCP,IRSA Propiedades Comerciales S.,US4635881034,Real Estate,Real Estate Services,Argentina,NMS
3207,IRD.PA,GROUPE IRD,-,Financial Services,Asset Management,France,PAR
3208,IRDM,Iridium Communications Inc,US46269C1027,Communication Services,Telecom Services,United States,NMS
3209,IREN,Iris Energy Limited,AU0000185993,Financial Services,Capital Markets,Australia,NMS
3210,IRES.IR,IRISH RESIDENTIAL PROPERTIES RE,-,Real Estate,REIT—Residential,Ireland,ISE
3211,IRIX,IRIDEX Corporation,US4626841013,Healthcare,Medical Devices,United States,NGM
3212,IRM,Iron Mountain Incorporated (Del,US46284V1017,Real Estate,REIT—Specialty,United States,NYQ
3213,IRMD,iRadimed Corporation,US46266A1097,Healthcare,Medical Devices,United States,NCM
3214,IROQ,"IF Bancorp, Inc.",US44951J1051,Financial Services,Banks—Regional,United States,NCM
3215,IRTC,"iRhythm Technologies, Inc.",US4500561067,Healthcare,Medical Devices,United States,NMS
3216,IRWD,"Ironwood Pharmaceuticals, Inc.",US46333X1081,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
3217,IS,ironSource Ltd.,IL0011763799,Technology,Software—Application,Israel,NYQ
3218,ISAA,Iron Spark I Inc.,US46301G1031,Financial Services,Shell Companies,United States,NCM
3219,ISBC,"Investors Bancorp, Inc.",US46146L1017,Financial Services,Banks—Regional,United States,NMS
3220,ISEE,"IVERIC bio, Inc.",US46583P1021,Healthcare,Biotechnology,United States,NMS
3221,ISIG,"Insignia Systems, Inc.",US45765Y2046,Communication Services,Advertising Agencies,United States,NCM
3222,ISLAX.OL,ICELANDIC SALMON,NO0010724701,Consumer Defensive,Farm Products,Iceland,OSL
3223,ISLE,Isleworth Healthcare Acquisitio,US46468P1021,Financial Services,Shell Companies,United States,NCM
3224,ISO,IsoPlexis Corporation,US4650051067,Healthcare,Medical Devices,United States,NMS
3225,ISPC,iSpecimen Inc.,US45032V1089,Healthcare,Diagnostics & Research,United States,NCM
3226,ISRG,"Intuitive Surgical, Inc.",US46120E6023,Healthcare,Medical Instruments & Supplies,United States,NMS
3227,ISSC,Innovative Solutions and Suppor,US45769N1054,Industrials,Aerospace & Defense,United States,NMS
3228,ISTR,Investar Holding Corporation,US46134L1052,Financial Services,Banks—Regional,United States,NGM
3229,ISUN,"iSun, Inc.",-,Technology,Solar,United States,NCM
3230,IT,"Gartner, Inc.",US3666511072,Technology,Information Technology Services,United States,NYQ
3231,ITC.NS,ITC LTD,KR7094280005,Consumer Defensive,Tobacco,India,NSI
3232,ITCB,Itau CorpBanca,US45033E1055,Financial Services,Banks—Regional,Chile,NYQ
3233,ITCI,Intra-Cellular Therapies Inc.,US46116X1019,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
3234,ITE.PA,ITESOFT,FR0004026151,Technology,Software—Infrastructure,France,PAR
3235,ITHX,ITHAX Acquisition Corp.,KYG497751027,Financial Services,Shell Companies,United States,NCM
3236,ITHXU,ITHAX Acquisition Corp.,KYG497751100,Financial Services,Shell Companies,United States,NCM
3237,ITI,"Iteris, Inc.",US46564T1079,Technology,Communication Equipment,United States,NCM
3238,ITIC,Investors Title Company,US4618041069,Financial Services,Insurance—Specialty,United States,NMS
3239,ITOS,"iTeos Therapeutics, Inc.",US46565G1040,Healthcare,Biotechnology,United States,NGM
3240,ITP,"IT Tech Packaging, Inc.",-,Basic Materials,Paper & Paper Products,China,ASE
3241,ITP.PA,INTERPARFUMS,FR0004024222,Consumer Defensive,Household & Personal Products,France,PAR
3242,ITQ,Itiquira Acquisition Corp.,KYG497731078,Financial Services,Shell Companies,United States,NCM
3243,ITQRU,Itiquira Acquisition Corp.,KYG497731235,Financial Services,Shell Companies,United States,NCM
3244,ITRI,"Itron, Inc.",US4657411066,Technology,Scientific & Technical Instruments,United States,NMS
3245,ITRM,Iterum Therapeutics plc,IE00BF3W0Q35,Healthcare,Biotechnology,Ireland,NCM
3246,ITRN,Ituran Location and Control Ltd,IL0010818685,Technology,Communication Equipment,Israel,NMS
3247,ITUB,Itau Unibanco Banco Holding SA,US4655621062,Financial Services,Banks—Regional,Brazil,NYQ
3248,ITW,Illinois Tool Works Inc.,US4523081093,Industrials,Specialty Industrial Machinery,United States,NYQ
3249,ITXT.PA,INTEXA,FR0000064958,Consumer Cyclical,Apparel Manufacturing,France,PAR
3250,IVA,Inventiva S.A. - American Depos,US46124U1079,Healthcare,Biotechnology,France,NGM
3251,IVA.PA,INVENTIVA,-,Healthcare,Biotechnology,France,PAR
3252,IVAC,"Intevac, Inc.",US4611481080,Industrials,Aerospace & Defense,United States,NMS
3253,IVCB,Investcorp Europe Acquisition C,-,Financial Services,Shell Companies,Cayman Islands,NMS
3254,IVCBU,Investcorp Europe Acquisition C,-,Financial Services,Shell Companies,Cayman Islands,NGM
3255,IVCBW,Investcorp Europe Acquisition C,-,Financial Services,Shell Companies,Cayman Islands,NGM
3256,IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,-,Financial Services,Shell Companies,Canada,NAS
3257,IVCPU,Swiftmerge Acquisition Corp.,-,Financial Services,Shell Companies,Canada,NGM
3258,IVCPW,Swiftmerge Acquisition Corp. Warrants,-,Financial Services,Shell Companies,Canada,NAS
3259,IVZ,Invesco Ltd,BMG491BT1088,Financial Services,Asset Management,United States,NYQ
3260,IXAQ,IX Acquisition Corp.,KYG5000D1034,Financial Services,Shell Companies,United Kingdom,NGM
3261,IXAQU,IX Acquisition Corp.,-,Financial Services,Shell Companies,United Kingdom,NGM
3262,IXAQW,IX Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United Kingdom,NGM
3263,IZEA,"IZEA Worldwide, Inc.",US46604H1059,Communication Services,Internet Content & Information,United States,NCM
3264,J,Jacobs Engineering Group Inc.,US4698141078,Industrials,Engineering & Construction,United States,NYQ
3265,JACK,Jack In The Box Inc.,US4663671091,Consumer Cyclical,Restaurants,United States,NMS
3266,JAGX,"Jaguar Health, Inc.",US47010C6075,Healthcare,Biotechnology,United States,NCM
3267,JAKK,"JAKKS Pacific, Inc.",US47012E1064,Consumer Cyclical,Leisure,United States,NMS
3268,JAMF,Jamf Holding Corp.,US47074L1052,Technology,Software—Application,United States,NMS
3269,JAN,JanOne Inc.,-,Industrials,Waste Management,United States,NCM
3270,JANX,"Janux Therapeutics, Inc.",US47103J1051,Healthcare,Biotechnology,United States,NGM
3271,JAQC,Jupiter Acquisition Corporation,US4820821043,Financial Services,Shell Companies,United States,NCM
3272,JAQCU,Jupiter Acquisition Corporation,AU000000JPR6,Financial Services,Shell Companies,United States,NCM
3273,JAZZ,Jazz Pharmaceuticals plc,IE00B4Q5ZN47,Healthcare,Biotechnology,Ireland,NMS
3274,JBHT,"J.B. Hunt Transport Services, I",US4456581077,Industrials,Integrated Freight & Logistics,United States,NMS
3275,JBLU,JetBlue Airways Corporation,US4771431016,Industrials,Airlines,United States,NMS
3276,JBOG.PA,JACQUES BOGART,FR0012872141,Consumer Defensive,Household & Personal Products,France,PAR
3277,JBSS,"John B. Sanfilippo & Son, Inc.",US8004221078,Consumer Defensive,Packaged Foods,United States,NMS
3278,JCI,Johnson Controls International,IE00BY7QL619,Industrials,Engineering & Construction,Ireland,NYQ
3279,JCIC,Jack Creek Investment Corp.,KYG4989X1152,Financial Services,Shell Companies,United States,NCM
3280,JCICU,Jack Creek Investment Corp.,KYG4989X1079,Financial Services,Shell Companies,United States,NCM
3281,JCQ.PA,JACQUET METALS,-,Basic Materials,Steel,France,PAR
3282,JCS,"Communications Systems, Inc.",-,Technology,Communication Equipment,United States,NGM
3283,JCTCF,Jewett-Cameron Trading Company,CA47733C2076,Basic Materials,Lumber & Wood Production,United States,NCM
3284,JD,"JD.com, Inc.",US47215P1066,Consumer Cyclical,Internet Retail,China,NMS
3285,JDEP.AS,JDE PEET'S,-,Consumer Defensive,Packaged Foods,Netherlands,AMS
3286,JFIN,Jiayin Group Inc.,US47737C1045,Communication Services,Internet Content & Information,China,NGM
3287,JFU,9F Inc.,US65442R1095,Technology,Information Technology Services,China,NGM
3288,JG,Aurora Mobile Limited,US0518571007,Technology,Software—Application,China,NGM
3289,JJSF,J & J Snack Foods Corp.,US4660321096,Consumer Defensive,Packaged Foods,United States,NMS
3290,JKHY,"Jack Henry & Associates, Inc.",US4262811015,Technology,Information Technology Services,United States,NMS
3291,JKS,JinkoSolar Holding Company Limi,US47759T1007,Technology,Solar,China,NYQ
